Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
3204	-758.7895	-829.7126	70.92304	0.0342998	0.0100591	0.0395608	0.0253694	0.00442283	0.00100746	0.00219431	0.00981273	0.000473911	0.00268543	0.00843993	0.00492706	0.000972978	0.000252264	0.00514596	0.0172519	0.00115663	0.0150202	0.00360236	0.0494606	0.0202559	0.000559465	0.00642821	0.0151556	0.00134389	0.000841409	0.0184222	0.0309814	0.00418744	0.00700598	0.00559562	0.0224229	0.0104069	0.0065201	0.105037	0.0117088	0.139367	0.018797	8.811e-05	0.0328083	0.00882409	0.0107228	0.0247988	0.0140002	0.00418291	0.00151327	0.00697804	0.0128318	0.00797875	0.0088336	0.0421707	0.0743437	0.587994	0.212765	0.124898	2.827688	0.249498	0.429426	0.570574	0.750502	0.0218413	0.154904	0.558875	1.78931	6.45562	45.7847	2.76498	0.0409851	0.0120197	0.0472716	0.0303141	0.00528488	0.00120383	0.002622	0.0117253	0.00056628	0.00320885	0.010085	0.00588738	0.00116262	0.000301432	0.00614895	0.0206144	0.00138207	0.0179478	0.00430449	0.0591009	0.024204	0.00066851	0.00768113	0.0181096	0.00160582	0.00100541	0.0220128	0.0370199	0.0050036	0.00837151	0.00668626	0.0267933	0.0124352	0.00779092	0.125509	0.013991	0.166531	0.0224607	0.000105283	0.0392029	0.010544	0.0128127	0.0296324	0.016729	0.0049982	0.00180822	0.00833812	0.0153328	0.00953387	0.0105553	0.0503902	0.8368838	0.3898891	0.0304808	0.28519	0.714809	0.969519
3240	-756.4844	-824.0142	67.52983	0.105734	0.0283995	0.0297642	0.0381583	0.00958204	0.000901017	7.85049e-05	0.017403	0.012236	0.0135226	0.0210871	0.00675559	0.010483	0.0040983	0.0212434	0.0181668	0.0131613	0.0197915	0.0136781	0.0504528	0.0149004	0.00224825	0.011123	0.0143387	0.0011757	0.00412159	0.0121202	0.00769348	0.000819103	0.0197798	0.0309105	0.0092843	0.0576345	0.00497551	0.0526324	0.0220146	0.13166	0.009088	0.000919495	0.0766771	0.0162434	0.0296634	0.00589491	0.0310741	0.00559969	0.014543	0.0185618	0.0225223	0.0336549	0.00687981	0.0129397	0.12164	0.810769	0.000907026	0.0666838	9.46447	0.356709	0.462306	0.537694	0.64329	0.0643599	0.262397	0.658758	1.51801	3.81102	15.5376	1.983569	0.0947105	0.0254387	0.0266611	0.0341801	0.00858305	0.00080708	7.03203e-05	0.0155886	0.0109604	0.0121127	0.0188887	0.00605128	0.00939012	0.00367103	0.0190286	0.0162728	0.0117892	0.0177281	0.012252	0.0451928	0.0133469	0.00201386	0.00996337	0.0128438	0.00105312	0.00369189	0.0108566	0.00689139	0.000733707	0.0177176	0.0276879	0.00831635	0.0516257	0.00445678	0.0471452	0.0197194	0.117934	0.00814052	0.000823632	0.068683	0.01455	0.0265708	0.00528033	0.0278345	0.00501589	0.0130268	0.0166266	0.0201742	0.0301461	0.00616254	0.0115907	1.116391	1.704907	0.190815	0.407254	0.592747	0.809184
3276	-759.7728	-826.1355	66.36264	0.0201253	0.0556033	8.03548e-05	0.0538656	0.00177493	0.00145452	0.00672689	0.0222445	0.00260044	0.00857003	0.00907488	0.0198108	0.000438949	0.000551069	0.0109957	0.00817873	0.00754882	0.0100986	0.00909999	0.0666021	0.00736956	0.00389597	0.0179403	0.00712286	0.00813712	0.0103704	0.00926912	0.000510777	0.0270236	0.00928171	0.00252075	0.0206812	0.0090449	0.170192	0.015072	0.00904351	0.0331741	0.049639	0.0133763	0.0105191	0.000806332	0.0236114	0.0268207	0.0141953	0.00638762	0.0587808	0.000893217	0.0140652	0.0254913	0.026541	0.0197365	0.0146385	0.688913	0.27478	0.0216687	4.478204	0.296129	0.444586	0.555413	0.703871	0.0387921	0.204987	0.609918	1.63956	4.87835	25.7784	2.349639	0.020813	0.0575032	8.31005e-05	0.0557062	0.00183558	0.00150422	0.00695675	0.0230046	0.0026893	0.00886286	0.00938496	0.0204877	0.000453948	0.000569899	0.0113714	0.0084582	0.00780677	0.0104437	0.00941093	0.0688778	0.00762137	0.00402909	0.0185533	0.00736625	0.00841516	0.0107247	0.00958584	0.00052823	0.027947	0.00959887	0.00260689	0.0213878	0.00935396	0.176007	0.015587	0.00935252	0.0343077	0.0513351	0.0138334	0.0108786	0.000833884	0.0244182	0.0277372	0.0146803	0.00660589	0.0607893	0.000923738	0.0145458	0.0263623	0.0274479	0.0204109	0.9669593	7.114758	0.335785	0.456378	0.543622	0.664215
3312	-756.2855	-828.188	71.90241	0.00909012	0.00634	0.00213267	0.0199943	0.000378785	0.00162131	0.000794015	0.00347093	0.00189058	0.000474288	0.000632463	0.00354939	0.000404436	0.000928646	0.000111681	0.000178088	0.00221298	0.00312309	0.00916194	0.00494977	0.000871751	0.000692464	0.00454161	0.000133862	0.000421703	0.00102004	0.00462117	0.00177474	0.00184437	0.00452336	0.00272014	0.000933954	0.000160915	0.00232648	0.00327505	0.00224451	0.0229318	0.00377519	0.00107425	0.0095696	0.00270085	0.00263456	0.00241707	0.00574852	0.0124622	0.00861401	0.00146432	0.0311125	0.00668658	0.0278506	0.00128505	0.00602294	0.831525	0.13207	0.0303822	0.7533214	0.0915371	0.352921	0.647079	0.908463	0.0119444	0.115406	0.509838	1.96141	8.66507	83.7214	3.201384	0.037274	0.0259972	0.00874501	0.0819868	0.00155321	0.0066482	0.00325586	0.0142326	0.0077523	0.00194482	0.00259341	0.0145543	0.00165839	0.00380791	0.000457949	0.000730248	0.00907432	0.0128062	0.0375685	0.0202965	0.00357461	0.00283945	0.0186228	0.0005489	0.00172919	0.00418269	0.0189491	0.0072773	0.00756283	0.018548	0.0111539	0.00382968	0.000659832	0.00953973	0.0134293	0.00920361	0.0940319	0.0154801	0.00440497	0.0392401	0.0110748	0.010803	0.0099112	0.0235718	0.0511013	0.0353217	0.00600445	0.127577	0.0274183	0.114201	0.00526934	0.2438728	0.6172008	0.0699732	0.334923	0.665078	0.930027
3348	-758.1651	-828.8598	70.69466	0.028016	0.0327347	0.00759462	0.031363	0.00167049	0.00188339	0.00289617	0.00522327	0.000116764	0.00287465	0.00449759	0.0104177	9.45443e-05	0.00227915	0.0287577	0.00808704	0.000877942	0.0124356	0.012147	0.0178793	0.00238171	0.00635822	0.00246715	0.0011625	0.00391877	0.00131231	0.0276825	0.00564153	0.00667369	0.0210476	0.00836433	0.0105913	0.00048457	0.00281561	0.00215164	0.0130762	0.0628184	0.00186928	0.015042	0.00506518	0.0124121	0.00534716	2.41435e-05	0.0211323	0.00738863	0.00649553	0.00363574	0.0362197	0.00457969	0.0180817	0.00278436	0.0915266	0.704441	0.0595252	0.144507	0.6433147	0.0742791	0.338842	0.661158	0.925721	0.0265295	0.170313	0.575657	1.73715	5.87153	37.6939	2.624378	0.0527735	0.0616621	0.0143059	0.0590782	0.00314669	0.00354772	0.00545549	0.00983904	0.000219948	0.00541496	0.00847208	0.0196237	0.000178092	0.00429321	0.0541706	0.0152335	0.00165377	0.0234249	0.0228812	0.0336791	0.00448641	0.0119769	0.00464735	0.00218979	0.00738176	0.00247199	0.0521453	0.0106269	0.0125712	0.0396473	0.0157558	0.0199508	0.00091278	0.00530374	0.00405302	0.0246316	0.11833	0.00352115	0.0283344	0.00954124	0.0233806	0.0100724	4.54789e-05	0.0398068	0.0139179	0.0122356	0.00684862	0.0682267	0.00862673	0.0340604	0.00524488	0.5308722	3.293874	0.265762	0.434908	0.565093	0.734238
3384	-752.6499	-816.7493	64.09945	0.0251457	0.0229707	0.0488943	0.0113511	0.000325506	0.0061088	0.00210217	0.00222938	0.000311214	0.00323004	0.00977873	0.00385026	0.000842504	0.00169134	0.0131575	0.00462933	0.00333697	0.0114197	0.00411387	0.0296	0.00841039	0.00711107	0.00323707	0.00126736	0.0038504	0.00403872	0.000965827	0.010973	0.00196857	0.0267631	0.0119382	0.00788816	0.00165998	0.0123219	0.000934541	0.0087325	0.202094	0.00226287	0.00112513	0.000874546	0.00963067	0.00931031	0.00123847	0.0123473	0.0198084	0.0206504	0.0105686	0.0833104	0.000628364	0.0204765	0.00236216	0.519606	0.201739	0.237255	0.0414005	18.47002	0.396457	0.473152	0.526849	0.603543	0.0212446	0.152825	0.556524	1.79687	6.54342	47.0707	2.785009	0.0352261	0.0321792	0.068495	0.0159015	0.000455995	0.00855769	0.00294488	0.0031231	0.000435973	0.00452489	0.0136988	0.00539375	0.00118025	0.00236936	0.018432	0.00648514	0.0046747	0.0159976	0.00576303	0.041466	0.0117819	0.00996175	0.00453474	0.00177542	0.00539395	0.00565776	0.00135301	0.0153718	0.00275773	0.0374919	0.016724	0.0110504	0.00232543	0.0172614	0.00130918	0.0122332	0.283109	0.00317001	0.00157617	0.00122513	0.0134914	0.0130426	0.00173495	0.017297	0.0277491	0.0289288	0.0148054	0.116708	0.000880261	0.0286851	0.0033091	0.7138376	3.289051	0.265609	0.434857	0.565143	0.734391
3420	-756.4067	-827.9093	71.50255	0.00937095	0.00684872	0.0172898	0.015675	0.0039589	0.00492337	0.00279149	0.00121696	0.0127915	0.0135011	0.0190001	0.0100324	6.44904e-05	0.00022512	0.013224	0.00551203	0.000481953	0.00696953	0.0221194	0.0422185	0.0167265	0.00662465	0.00433835	0.0257803	0.00102499	0.00146518	0.0119422	0.00965433	0.00342671	0.0043589	0.00167571	0.0193745	0.00923612	0.00074946	0.0104488	0.00266939	0.0521834	0.00282058	0.000938164	0.0243629	0.0778328	0.00413654	0.00480401	0.0187479	0.0192356	0.00458414	0.0212049	0.000151455	0.00643383	0.00586928	0.00529314	0.0171897	0.628568	0.235056	0.119187	0.7492981	0.0909318	0.352465	0.647535	0.909068	0.0305255	0.182375	0.588078	1.70045	5.4832	32.7595	2.522927	0.0159829	0.0116811	0.0294892	0.026735	0.00675222	0.00839721	0.00476111	0.00207563	0.021817	0.0230272	0.0324063	0.017111	0.000109994	0.000383961	0.0225547	0.00940123	0.00082201	0.0118871	0.0377264	0.0720071	0.0285284	0.0112989	0.00739942	0.0439704	0.00174821	0.00249899	0.0203684	0.0164663	0.00584454	0.00743446	0.00285807	0.0330448	0.015753	0.00127827	0.0178213	0.00455286	0.0890031	0.00481073	0.00160012	0.041553	0.13275	0.00705522	0.00819363	0.031976	0.0328079	0.00781863	0.0361667	0.000258319	0.0109734	0.0100106	0.00902789	0.5863098	2.012642	0.210752	0.415284	0.584716	0.789248
3456	-746.005	-816.1409	70.13588	0.0175111	0.00455656	0.0125422	0.029544	0.000219844	0.000343232	0.00173395	0.00398508	0.00186159	0.0060398	0.00842818	0.000732679	0.000140413	0.000686917	0.0104489	0.00552464	0.0003628	0.00260471	0.00282366	0.0159896	0.00651619	0.00340516	0.00959593	7.985e-05	0.00175716	0.000332554	0.015122	0.00244733	0.00236459	0.0011229	0.00203371	0.0211115	0.0133249	0.00960084	0.00644275	0.00215366	0.0102411	0.000116599	0.00108081	0.0105733	0.0762584	0.00812799	0.00727896	0.0211718	0.0138903	0.00232352	0.00997928	0.00247002	0.00407524	0.000928041	0.000980913	0.190772	0.66655	0.131746	0.0109315	3.220733	0.263416	0.434131	0.565869	0.736584	0.0150877	0.129333	0.528287	1.89291	7.73198	66.2793	3.032462	0.0445591	0.0115947	0.031915	0.075178	0.000559419	0.000873391	0.00441222	0.0101405	0.00473703	0.0153689	0.0214465	0.00186438	0.000357297	0.00174794	0.0265884	0.0140581	0.000923186	0.00662798	0.00718512	0.0406874	0.0165812	0.00866481	0.0244179	0.000203187	0.00447129	0.00084622	0.0384795	0.00622749	0.00601697	0.00285735	0.00517501	0.0537206	0.0339066	0.0244304	0.0163943	0.00548024	0.0260595	0.0002967	0.00275025	0.026905	0.194048	0.0206826	0.0185221	0.053874	0.0353455	0.00591245	0.0253934	0.00628523	0.0103699	0.0023615	0.00249604	0.3929872	0.8017801	0.0986726	0.35812	0.64188	0.901327
3492	-747.8284	-818.2037	70.37524	0.0939931	0.0255459	0.0308461	0.0718817	0.00645602	0.00663541	0.00357976	0.00700434	0.00165289	0.0101436	0.0461046	0.0074634	0.000174536	0.00310948	0.0376546	0.0118502	0.00483647	0.0063349	0.0425927	0.0592855	0.0114933	0.00396379	0.00645571	5.58368e-05	0.00151123	0.015836	0.00877518	0.0147477	0.00728556	0.0111662	0.00145489	0.075712	0.0316887	0.0178133	0.0117515	0.00866587	0.00463907	0.00163883	0.0047985	0.00416506	0.113612	0.0203576	0.00880357	0.0471672	0.0535229	0.0152691	0.0564917	0.0172134	0.00763437	0.00464001	0.0213062	0.208442	0.726077	0.0632377	0.00224275	4.04603	0.286454	0.441572	0.558427	0.713547	0.0513303	0.234988	0.63647	1.57117	4.25553	19.4817	2.147134	0.0864876	0.023506	0.0283829	0.0661418	0.0059405	0.00610556	0.00329391	0.00644503	0.00152091	0.00933359	0.042423	0.00686744	0.000160599	0.00286119	0.0346478	0.0109039	0.00445027	0.00582905	0.0391916	0.0545515	0.0105755	0.00364727	0.00594021	5.13782e-05	0.00139056	0.0145715	0.00807447	0.0135701	0.0067038	0.0102746	0.00133871	0.0696663	0.0291583	0.0163909	0.0108131	0.00797388	0.00426863	0.00150797	0.00441534	0.00383248	0.10454	0.0187321	0.00810059	0.0434008	0.049249	0.0140498	0.0519808	0.0158389	0.00702476	0.00426949	0.0196048	1.086781	0.645835	0.0746905	0.339207	0.660793	0.925309
3528	-754.5678	-825.3701	70.80229	0.0496607	0.130162	0.0219519	0.118444	0.00376254	0.00136113	0.00906256	0.00426047	0.00203326	0.0227827	0.0290547	0.00479039	0.0032554	0.0217405	0.0352875	0.0010733	0.00835142	0.0394017	0.0715954	0.0730357	0.00153422	0.0216229	0.0286359	0.000334526	0.00635389	0.01067	0.0292129	0.0213742	0.0351162	0.00708875	0.0331716	0.0998961	0.0690488	0.0132985	0.0151518	0.0295283	0.0367375	0.0135394	0.0172635	0.0186029	0.157106	0.0326707	0.0171258	0.0216223	0.023976	0.00066523	0.00994013	0.0203617	0.000287589	0.00617634	0.00584779	0.12105	0.653681	0.224933	0.000334826	2.099155	0.215715	0.417195	0.582805	0.784284	0.0571366	0.247596	0.646933	1.54576	4.03883	17.5019	2.069648	0.0341304	0.0894569	0.0150869	0.0814033	0.00258589	0.000935469	0.00622844	0.0029281	0.0013974	0.0156579	0.0199685	0.0032923	0.00223734	0.0149416	0.0242521	0.000737652	0.00573969	0.0270797	0.0492055	0.0501954	0.00105442	0.0148608	0.0196806	0.000229911	0.00436685	0.00733317	0.0200772	0.0146899	0.0241343	0.00487189	0.0227979	0.0686557	0.0474553	0.00913969	0.0104134	0.020294	0.0252486	0.00930523	0.0118647	0.0127852	0.107974	0.0224536	0.0117701	0.0148604	0.016478	0.000457194	0.00683157	0.013994	0.000197652	0.00424482	0.00401902	1.455029	1.002546	0.12531	0.375181	0.624819	0.87469
3564	-750.0883	-819.7674	69.67902	0.0729618	0.0198271	0.0298809	0.0193583	0.00596418	0.000815971	0.00443152	0.0109297	0.00039239	0.000253482	0.0266124	0.000160184	0.00101486	0.00283035	0.0171879	0.0153841	0.00363603	0.010391	0.027089	0.0136805	0.00945994	0.0123181	0.0189469	0.00567462	0.0105254	0.0023175	0.00725754	0.00952444	0.0168778	0.00364107	0.00187592	0.0282279	0.01169	0.00465323	0.00809026	0.0423326	0.00828589	0.00153109	0.012224	0.00561589	0.000236001	0.0157273	0.00164017	0.018631	0.00530971	0.0224408	0.0553911	0.0564378	0.0105896	0.0332921	0.00488572	0.273661	0.397415	0.2293	0.0996243	1.552212	0.179333	0.402335	0.597665	0.820668	0.0435867	0.216975	0.620829	1.61075	4.60883	22.9428	2.265377	0.10016	0.0272181	0.0410196	0.0265746	0.00818746	0.00112014	0.00608346	0.015004	0.000538663	0.000347973	0.0365327	0.000219897	0.00139318	0.00388543	0.0235951	0.0211189	0.00499144	0.0142645	0.037187	0.0187802	0.0129863	0.01691	0.0260098	0.00778997	0.014449	0.00318139	0.00996295	0.0130749	0.0231694	0.00499835	0.0025752	0.0387505	0.0160477	0.00638782	0.0111061	0.058113	0.0113746	0.00210184	0.0167808	0.00770934	0.000323976	0.02159	0.00225157	0.0255761	0.00728902	0.0308061	0.0760393	0.0774763	0.0145372	0.0457025	0.00670698	0.7284529	4.080095	0.287266	0.441828	0.558173	0.712733
3600	-746.3814	-813.5282	67.1468	0.116282	0.0321026	0.0766793	0.0498132	0.00235852	0.0048787	0.00342055	0.00816239	0.00261945	0.00506184	0.0287713	0.000476241	0.00188274	0.0093244	0.0706004	0.0101338	0.0112571	0.0435264	0.0330151	0.0420391	0.00517054	0.0101561	0.0124748	0.0021895	0.00583351	0.00900529	0.0157708	0.00252772	0.0135178	0.00490913	0.0120368	0.0340536	0.015567	0.0047745	0.0224001	0.0519966	0.00510021	0.001328	0.0173784	0.0171111	0.00810739	0.020685	0.0351606	0.0450117	0.0338937	0.0739203	0.179666	0.176912	0.00846175	0.0617623	0.0110873	0.00559536	0.619382	0.266948	0.108074	5.495074	0.314557	0.450171	0.54983	0.685442	0.0505706	0.233286	0.635028	1.57473	4.28659	19.7743	2.157915	0.0790831	0.0218329	0.0521495	0.0338779	0.00160402	0.003318	0.00232631	0.00555123	0.00178148	0.00344255	0.0195673	0.000323891	0.00128045	0.00634151	0.0480152	0.00689198	0.00765596	0.0296023	0.0224535	0.0285908	0.00351648	0.00690718	0.00848408	0.00148908	0.00396736	0.00612448	0.0107257	0.0017191	0.00919345	0.00333869	0.00818619	0.0231598	0.0105871	0.00324713	0.0152343	0.0353628	0.00346864	0.000903172	0.011819	0.0116372	0.00551382	0.0140678	0.0239127	0.0306124	0.0230511	0.0502731	0.122191	0.120317	0.00575483	0.0420045	0.00754044	1.470375	3.343355	0.26731	0.435417	0.564582	0.73269
3636	-759.6203	-828.2176	68.59726	0.0396529	0.0315572	0.0231675	0.0246621	0.00511725	0.000474633	0.000214947	0.00823379	0.00498375	0.00455451	0.0143731	0.00352479	0.0019126	0.012411	0.0165363	0.00354043	0.00817993	0.0234997	0.0178668	0.0317391	0.00782665	0.00322143	0.00561633	0.00497052	0.0099195	0.00497224	0.0122958	0.000569838	0.0226677	0.00612166	0.00574849	0.0207594	0.0220729	0.0070501	0.0178448	0.0392057	0.00848335	0.000544953	0.00566788	0.00647246	0.00567245	0.00909304	0.00737373	0.021416	0.0293587	0.0160371	0.047985	0.0944995	0.0018211	0.016403	0.000537041	0.0549171	0.5396	0.330425	0.0750577	2.516589	0.236584	0.424898	0.575102	0.763416	0.0389571	0.205412	0.610312	1.63851	4.86827	25.6693	2.346571	0.0536989	0.0427355	0.031374	0.033398	0.0069299	0.00064276	0.000291087	0.0111504	0.00674911	0.00616782	0.0194644	0.00477335	0.00259009	0.0168073	0.0223938	0.00479453	0.0110774	0.0318239	0.0241956	0.0429818	0.010599	0.00436253	0.00760577	0.00673119	0.0134332	0.00673352	0.0166513	0.000771688	0.0306971	0.0082901	0.00778474	0.0281129	0.0298917	0.00954741	0.0241658	0.0530932	0.0114883	0.000737988	0.00767557	0.00876515	0.00768176	0.012314	0.00998568	0.029002	0.0397582	0.0217178	0.0649824	0.127973	0.00246617	0.0222134	0.000727273	0.7384307	4.655094	0.299729	0.445693	0.554306	0.700271
3672	-770.0576	-832.8063	62.7487	0.234437	0.0875276	0.0299023	0.0253837	0.00493436	0.00455455	0.000710626	0.00717256	0.0110947	0.0156565	0.0718182	0.010411	0.0160329	0.00438859	0.0919824	0.0303505	0.00924783	0.0632412	0.022608	0.0850006	0.0428272	0.038473	0.00762338	0.0211176	0.0283664	0.00910593	0.00225956	0.027183	0.0261397	0.0543598	0.0430879	0.000426249	0.03052	0.0212143	0.144774	0.0572583	0.272367	0.0143444	0.00758406	0.076362	0.0155865	0.0732228	0.0359245	0.0498919	0.29242	0.0437458	0.00841143	0.0415995	0.00115078	0.0345409	0.00911786	0.0655162	0.694536	0.0305099	0.209437	14.89581	0.384975	0.470063	0.529937	0.615025	0.110681	0.341816	0.715405	1.39781	2.92555	9.03494	1.591546	0.0994447	0.0371279	0.0126841	0.0107674	0.00209308	0.00193197	0.000301437	0.0030425	0.00470621	0.00664125	0.0304642	0.0044162	0.00680093	0.00186158	0.0390176	0.0128742	0.00392279	0.026826	0.00958999	0.036056	0.0181667	0.0163197	0.00323373	0.00895778	0.0120326	0.0038626	0.000958471	0.0115306	0.0110881	0.0230586	0.0182773	0.000180809	0.0129461	0.0089988	0.0614109	0.0242881	0.115534	0.00608468	0.00321705	0.0323916	0.00661157	0.03106	0.0152387	0.0211634	0.12404	0.0185563	0.00356801	0.0176459	0.000488145	0.0146517	0.00386766	2.357461	5.626327	0.31659	0.450775	0.549226	0.683409
3708	-760.0664	-829.6605	69.59403	0.0885878	0.0169018	0.022679	0.0483976	0.0021184	0.004259	0.000712044	0.00635362	0.0148838	0.00237458	0.014442	0.00184029	0.00462697	0.00798905	0.0430276	0.00588195	0.000644945	0.0274942	0.0183823	0.00503053	0.00778806	0.00176265	0.0109002	0.000537771	0.000487209	0.00329167	0.0230117	0.0324814	0.00152511	0.00249426	0.00926952	0.0160123	0.00664882	0.0221108	0.0619614	0.0299091	0.00200926	0.00542989	0.00668506	0.00483402	0.0300292	0.00974667	0.0151901	0.0261567	0.010647	0.00556901	0.0055087	0.0888409	0.00689173	0.0295025	0.00848758	0.196309	0.569822	0.217011	0.0168584	0.9227119	0.11526	0.369124	0.630877	0.88474	0.0497853	0.231512	0.633517	1.57849	4.31944	20.0863	2.169233	0.107726	0.0205531	0.0275783	0.0588529	0.00257604	0.00517908	0.000865867	0.00772619	0.0180992	0.00288757	0.0175619	0.00223785	0.00562654	0.00971493	0.0523229	0.00715263	0.000784273	0.0334338	0.0223535	0.00611728	0.00947052	0.00214344	0.0132549	0.000653946	0.000592461	0.00400277	0.0279829	0.0394983	0.00185458	0.00303309	0.011272	0.0194715	0.00808517	0.0268873	0.075347	0.0363704	0.00244333	0.00660291	0.00812924	0.00587831	0.0365165	0.0118523	0.0184716	0.0318073	0.0129471	0.00677208	0.00669875	0.108033	0.00838055	0.035876	0.0103212	0.8223478	5.667102	0.317209	0.450958	0.549041	0.682792
3744	-759.9054	-830.291	70.38555	0.0154047	0.00442782	0.0057197	0.0214503	0.000113417	0.000102193	0.00144725	0.00460309	0.00381443	0.000206804	0.0115915	0.000334559	0.00148826	0.000724428	0.00229143	0.00443485	0.00160365	0.00593319	2.48212e-05	0.0172635	0.00442919	0.00357121	0.00545177	0.00106084	0.0026257	0.000312907	0.0014941	0.00121611	0.00143793	0.00239795	0.00412903	0.0127146	0.00491439	0.00334411	0.00974203	0.0025501	0.00451406	0.00870403	0.000262051	0.00204766	0.0240195	0.000983886	0.000858737	0.0166694	0.00636008	0.00141313	0.00144368	0.000660641	0.00815074	0.0008971	0.00101582	0.090949	0.812117	0.0652415	0.0316928	1.193921	0.146829	0.38694	0.61306	0.853171	0.0136407	0.123127	0.520244	1.92217	8.12167	73.3102	3.105364	0.0635582	0.0182686	0.0235988	0.0885014	0.000467945	0.000421635	0.00597119	0.0189918	0.0157379	0.000853248	0.0478253	0.00138035	0.0061404	0.0029889	0.00945419	0.0182977	0.00661647	0.0244796	0.000102409	0.0712271	0.0182743	0.0147344	0.0224934	0.00437691	0.0108333	0.00129102	0.00616449	0.00501753	0.00593274	0.00989368	0.0170359	0.0524588	0.0202762	0.0137974	0.0401945	0.0105214	0.0186245	0.0359118	0.00108119	0.0084484	0.0991017	0.0040594	0.00354305	0.068776	0.0262409	0.00583043	0.00595647	0.00272573	0.033629	0.00370133	0.00419115	0.2423724	1.871039	0.202055	0.411854	0.588146	0.797946
3780	-762.9776	-830.3779	67.40031	0.191538	0.0182465	0.15068	0.16004	0.00414874	0.00273813	0.0191535	0.0256066	0.0433956	0.0292648	0.0944192	0.0369014	0.00633889	0.00661252	0.141057	0.0291476	0.027475	0.0501355	0.150618	0.0395427	0.0238285	0.00730646	0.150503	0.0651848	0.0144262	0.00915727	0.000803044	0.0168975	0.0810301	0.000786304	0.00949028	0.0897437	0.00359661	0.158261	0.061226	0.0145382	0.0768492	0.00423348	0.0276173	0.0811005	0.0144969	0.000854451	0.0493709	0.0341735	0.0577257	0.314385	0.0117805	0.0140741	0.0472289	0.00684484	0.0414156	0.26	0.234622	0.32982	0.175558	5.099293	0.307993	0.448203	0.551798	0.692007	0.139985	0.383303	0.741434	1.34874	2.6089	7.14362	1.421712	0.0705224	0.00671818	0.055479	0.0589251	0.00152752	0.00100815	0.00705213	0.0094281	0.0159778	0.010775	0.0347642	0.0135867	0.00233391	0.00243466	0.0519358	0.0107319	0.010116	0.0184594	0.0554559	0.0145592	0.00877342	0.00269016	0.0554135	0.0240004	0.00531159	0.00337161	0.000295673	0.00622149	0.0298345	0.000289509	0.00349422	0.0330427	0.00132424	0.05827	0.0225428	0.00535283	0.0282951	0.00155873	0.0101684	0.0298604	0.00533762	0.0003146	0.0181779	0.0125823	0.021254	0.115754	0.00433746	0.00518195	0.0173892	0.0025202	0.0152488	2.71599	1.546479	0.178877	0.402135	0.597865	0.821122
