Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
6768	-749.5727	-821.7322	72.15948	0.0395048	0.0104393	0.0101506	0.0435298	0.00142604	0.000563126	0.000847914	0.00487901	0.00296877	0.00393641	0.00624157	0.00307107	0.00594842	0.00200098	0.0132824	0.00992916	0.0038896	0.0231994	0.0216842	0.0155644	0.00901848	0.0300075	0.00654076	0.0018413	0.00329046	0.00254253	0.00648592	0.00289711	0.10802	0.0115715	0.0201882	0.00277699	0.00886078	0.0171154	0.0084587	0.00459757	0.0153931	0.0610651	0.0234639	0.00584676	0.00125895	0.012112	0.0117471	0.0116276	0.0129049	0.0151476	0.00409179	0.0213282	0.00517159	0.00296455	0.00405176	0.344964	0.287014	0.322996	0.0450262	0.9365304	0.117049	0.370232	0.629768	0.882951	0.0286983	0.176967	0.582581	1.7165	5.65077	34.8452	2.567557	0.0584871	0.0154554	0.015028	0.0644461	0.00211126	0.000833711	0.00125534	0.0072234	0.00439528	0.00582788	0.00924068	0.00454674	0.00880667	0.00296246	0.0196647	0.0147002	0.00575857	0.0343469	0.0321035	0.0230432	0.0133519	0.0444263	0.00968363	0.00272605	0.00487154	0.00376423	0.00960244	0.00428919	0.159924	0.0171317	0.0298887	0.00411135	0.0131184	0.0253395	0.0125232	0.00680672	0.0227895	0.0904072	0.0347385	0.00865616	0.00186388	0.0179319	0.0173916	0.0172147	0.0191057	0.0224261	0.00605792	0.0315765	0.00765656	0.00438903	0.00599865	0.6754453	0.9443758	0.118055	0.37085	0.62915	0.881945
6804	-762.4083	-829.2661	66.85782	0.121323	0.0151721	0.058206	0.0354534	0.0082434	0.00576281	0.00265686	0.00486083	0.0172042	0.00187003	0.0229919	0.00712152	0.0123634	0.0020217	0.0426511	0.00388521	0.026898	0.0390414	0.0313812	0.0347485	0.0296494	0.0256503	0.00463659	0.00334546	0.045705	0.0318981	0.064209	0.0308312	0.00371717	0.00578435	0.00946408	0.0132833	0.0176674	0.00611116	0.0577798	0.0411972	0.0195096	0.0178597	0.00292012	0.00651972	0.134877	0.023756	0.0657915	0.0386229	0.00456045	0.0120815	0.0211893	0.0137876	0.00534651	0.0884142	0.173813	0.317541	0.417782	0.175368	0.0893093	3.11236	0.259809	0.432928	0.567072	0.740191	0.0539176	0.240692	0.64125	1.55945	4.15469	18.5468	2.111577	0.080143	0.0100223	0.0384493	0.0234196	0.00544537	0.00380676	0.00175505	0.00321093	0.0113646	0.0012353	0.0151878	0.00470429	0.00816697	0.00133548	0.0281742	0.00256646	0.0177681	0.0257897	0.0207296	0.022954	0.0195856	0.0169439	0.00306281	0.00220992	0.0301915	0.021071	0.0424148	0.0203663	0.00245546	0.00382099	0.00625172	0.00877458	0.0116706	0.00403687	0.0381678	0.0272138	0.0128875	0.0117977	0.00192895	0.00430676	0.0890963	0.0156926	0.0434601	0.0255132	0.00301251	0.00798075	0.0139971	0.00910773	0.00353177	0.0584041	0.114816	1.513836	6.567473	0.329446	0.454546	0.545453	0.670554
6840	-750.9925	-820.3096	69.31708	0.0595751	0.0117609	0.0473921	0.0352261	0.00223404	0.00524352	0.00173752	0.00291311	0.00606218	0.010403	0.0238302	0.00478946	0.00345599	0.00464131	0.0151763	0.00303665	0.00340368	0.0106188	0.0246605	0.00626728	0.00671402	0.00936974	0.00606151	0.00305538	0.000890764	0.00371732	0.00353179	0.00290485	0.0911428	0.00695101	0.0173171	0.0147529	0.0198635	0.0227271	0.010247	0.000771057	0.00659987	0.0699686	0.0116102	0.0258229	0.00461793	0.0213795	0.027565	0.0204617	0.0104865	0.00986447	0.00284619	0.0499269	0.00347622	0.00648007	0.0195642	0.0956242	0.767104	0.133686	0.00358537	2.974662	0.254982	0.4313	0.5687	0.745018	0.027507	0.173345	0.578835	1.72761	5.76883	36.3544	2.598215	0.0751153	0.0148288	0.0597543	0.0444148	0.00281679	0.00661129	0.00219076	0.00367299	0.0076435	0.0131167	0.0300464	0.00603879	0.00435749	0.00585199	0.0191351	0.00382876	0.00429153	0.0133887	0.0310932	0.00790209	0.00846537	0.0118138	0.00764266	0.00385237	0.00112312	0.00468698	0.00445306	0.00366258	0.114917	0.00876419	0.0218342	0.0186012	0.0250449	0.0286554	0.01292	0.000972187	0.00832145	0.0882198	0.0146387	0.0325588	0.00582252	0.0269563	0.0347553	0.0257991	0.0132219	0.0124376	0.00358862	0.0629503	0.004383	0.00817039	0.0246676	0.7931158	2.317331	0.227203	0.421497	0.578502	0.772797
6876	-748.5212	-818.9839	70.46271	0.0631015	0.0430632	0.0222715	0.015157	0.00102099	0.00058414	0.00191704	0.00785389	4.88844e-05	0.00267057	0.0172389	0.00380952	0.00118826	0.00264862	0.0120217	0.00353654	0.000874348	0.0152886	0.0202571	0.01358	0.0104505	0.00708865	0.00853087	0.00582486	0.00132304	0.000190001	0.00286315	0.00517268	0.0424635	0.00642725	0.0145861	0.0036921	0.0109374	0.00305726	0.00504102	0.000573735	0.00968213	0.0228035	0.00480285	0.00546603	0.00410559	0.0096906	0.00908624	0.0066863	0.0118052	0.0191417	0.00038267	0.00894712	0.00318705	0.00171122	0.00551737	0.0358005	0.754914	0.12124	0.0880459	3.643484	0.27609	0.438273	0.561726	0.72391	0.0244764	0.163753	0.568645	1.75857	6.10677	40.8556	2.682618	0.126362	0.086235	0.0445992	0.0303523	0.00204455	0.00116975	0.00383891	0.0157276	9.7892e-05	0.00534789	0.0345212	0.00762865	0.00237951	0.00530392	0.0240737	0.007082	0.0017509	0.0306158	0.0405654	0.0271942	0.0209273	0.0141952	0.0170833	0.0116644	0.00264943	0.00038048	0.00573353	0.0103584	0.0850342	0.0128707	0.029209	0.00739351	0.0219025	0.00612224	0.0100948	0.00114892	0.0193887	0.0456646	0.00961782	0.0109459	0.00822154	0.0194057	0.0181954	0.0133895	0.0236403	0.0383317	0.000766305	0.0179168	0.00638214	0.00342675	0.0110486	0.4993701	0.6280305	0.0717681	0.336579	0.663421	0.928232
6912	-761.0461	-828.3447	67.29859	0.0680558	0.0158115	0.158587	0.116898	0.00921169	0.00601055	0.0198042	0.0393468	0.00551042	0.0156727	0.0482247	0.0111898	0.0106027	0.0179212	0.0464083	0.0207632	0.00977647	0.0171928	0.0634188	0.16986	0.00473822	0.0199341	0.0672503	0.0319008	0.0171368	0.00713641	0.00226543	0.34506	0.00282612	0.0283269	0.0447458	0.0133458	0.000765031	0.029892	0.0448452	0.0237993	0.00157913	0.0809004	0.134017	0.0801349	0.0994291	0.109781	0.0377705	0.000970411	0.0187206	0.0821234	0.015106	0.244367	0.00797061	0.023253	0.0657973	0.303605	0.568173	0.0982041	0.0300188	4.117955	0.288159	0.442108	0.557892	0.711841	0.0892909	0.307827	0.692406	1.44424	3.24858	11.1993	1.74683	0.0266243	0.00618564	0.0620412	0.045732	0.00360373	0.0023514	0.00774765	0.015393	0.00215574	0.00613137	0.0188661	0.00437759	0.00414791	0.007011	0.0181555	0.00812283	0.00382468	0.00672602	0.0248102	0.0664512	0.00185365	0.00779848	0.0263092	0.01248	0.00670412	0.00279185	0.000886265	0.134992	0.00110561	0.0110818	0.0175051	0.00522106	0.00029929	0.0116941	0.017544	0.0093106	0.000617777	0.0316493	0.052429	0.0313498	0.0388979	0.0429477	0.0147763	0.000379637	0.00732372	0.0321277	0.00590966	0.0955996	0.0031182	0.00909687	0.0257407	2.556155	2.166921	0.219434	0.418605	0.581394	0.780566
6948	-764.9961	-833.0146	68.0185	0.00480789	0.00962484	0.00702311	0.0177693	0.00379699	0.00248993	0.00048989	0.00320865	0.0026428	0.00493761	0.00407911	0.00198387	0.00248928	0.00147886	0.00882124	0.00351309	0.000979988	0.00332886	0.00807122	0.00565171	0.00660974	0.00868002	0.00118236	0.00453638	0.000174631	0.000761343	0.000223424	0.0198451	0.00604414	0.00300051	0.00240625	0.000779016	0.00312104	0.00068614	0.0014171	0.0091642	0.00277691	0.00654215	0.00602583	0.00206839	0.00208611	0.00716813	0.00398069	0.00153323	0.0023812	0.00326643	0.0062444	0.0354353	0.00953907	0.00212603	0.00722568	0.205298	0.425241	0.195935	0.173526	1.98055	0.208846	0.414541	0.585458	0.791154	0.02058	0.150475	0.553839	1.80558	6.64564	48.5908	2.80799	0.0181966	0.0364275	0.0265806	0.0672521	0.0143706	0.00942373	0.00185411	0.0121439	0.0100023	0.0186876	0.0154384	0.00750843	0.00942127	0.00559711	0.0333861	0.0132961	0.003709	0.0125989	0.0305474	0.0213902	0.0250161	0.0328516	0.00447494	0.017169	0.000660934	0.00288149	0.0008456	0.0751084	0.0228755	0.0113561	0.00910703	0.00294837	0.0118123	0.00259686	0.00536334	0.0346841	0.0105099	0.0247603	0.0228062	0.00782833	0.00789537	0.0271295	0.0150659	0.00580287	0.00901222	0.0123626	0.0236334	0.134113	0.0361029	0.00804648	0.0273473	0.2642191	5.63451	0.316715	0.450812	0.549188	0.683285
6984	-745.7438	-812.9137	67.16985	0.0181547	0.00133972	0.00733729	0.0182804	0.00057945	0.000614365	1.48111e-05	0.000832201	0.000697678	0.00547168	0.00742342	0.00217566	0.00260971	0.000496729	0.00597393	0.00167494	0.00266896	0.00308856	0.00756073	0.00341195	0.00039393	0.00424668	0.000599578	0.00179073	0.000663911	0.00046758	0.000432953	0.0262249	0.000306239	0.0014665	0.000319744	0.00121854	0.00272197	0.000873332	0.00324239	0.00220608	0.00294183	0.00342321	0.00317549	0.0093141	4.92087e-05	0.00912624	0.00540221	0.00078878	0.00167406	0.00417213	0.00555216	0.0383412	0.00823014	0.00403515	0.00235883	0.151357	0.618473	0.167087	0.0630837	5.907786	0.320735	0.451999	0.548001	0.679265	0.0140494	0.124913	0.522587	1.91356	8.00555	71.1772	3.084014	0.0768722	0.00567278	0.0310683	0.0774048	0.00245356	0.0026014	6.27147e-05	0.00352379	0.00295418	0.0231687	0.031433	0.00921241	0.0110503	0.0021033	0.0252954	0.00709221	0.0113012	0.0130779	0.0320144	0.0144472	0.00166802	0.0179817	0.00253879	0.00758247	0.0028112	0.00197987	0.00183325	0.111044	0.00129671	0.00620958	0.00135389	0.00515966	0.0115256	0.00369795	0.0137292	0.00934121	0.0124566	0.0144949	0.013446	0.0394386	0.000208364	0.0386432	0.0228746	0.00333993	0.00708846	0.017666	0.0235095	0.162348	0.0348488	0.017086	0.00998799	0.2361667	2.56217	0.238599	0.425615	0.574384	0.761401
7020	-758.7081	-827.6313	68.92321	0.0415664	0.00341945	0.0122017	0.009848	0.000357435	0.00102379	0.00110687	0.00703404	0.00131877	0.00969944	0.00481886	0.00570418	0.00061504	0.000867574	0.0212206	0.00434466	0.00450177	0.00604992	0.0128908	0.0293469	0.00125969	0.00600723	0.00304135	0.0147201	0.00163183	0.00233718	0.00516207	0.0632577	0.00145077	0.0187738	0.0010069	0.0124267	0.0118117	0.00389516	0.0655569	0.00935628	0.00580385	0.00933664	0.00704667	0.00363172	0.00311246	0.00620626	0.00505199	0.00460164	0.0126989	0.0124673	0.0111605	0.0213213	0.020536	0.0134273	0.0121193	0.115722	0.55328	0.262582	0.0684157	8.664373	0.350507	0.460565	0.539434	0.649494	0.0310693	0.183953	0.58966	1.69589	5.43618	32.1861	2.510159	0.0758298	0.00623813	0.0222596	0.0179658	0.000652071	0.00186771	0.00201928	0.0128322	0.00240583	0.0176948	0.00879108	0.0104062	0.00112202	0.00158272	0.0387129	0.007926	0.00821261	0.0110369	0.0235168	0.0535377	0.00229806	0.010959	0.00554835	0.026854	0.00297697	0.00426374	0.0094172	0.115401	0.00264666	0.0342491	0.0018369	0.0226701	0.0215483	0.00710597	0.119596	0.0170687	0.010588	0.0170329	0.0128553	0.00662537	0.00567808	0.0113221	0.00921638	0.00839481	0.0231667	0.0227442	0.0203601	0.0388966	0.0374639	0.0244955	0.0221094	0.5481532	0.3794609	0.0286896	0.281914	0.718086	0.97131
7056	-744.8041	-812.649	67.8449	0.0800352	0.0264164	0.000148727	0.064879	0.000727477	0.00057629	0.0017466	0.00106759	6.0323e-05	0.00405756	0.0031277	0.00110636	0.000866205	0.000190066	0.0182165	0.00292902	0.0024822	0.00119109	0.00249197	0.00404745	0.00146842	0.00139715	0.0113742	0.00730261	0.00125275	0.000249873	0.00724432	0.0680947	0.00110286	0.00255812	0.0020001	0.00222232	0.0152756	0.00894239	0.0600379	0.00273653	0.00150968	0.0153304	0.0147603	0.0151624	0.00654414	0.0191027	0.0114019	0.00619258	0.0110632	0.00436643	0.0402932	0.0199086	0.00572955	0.00781703	0.0184196	0.40323	0.480536	0.041221	0.075013	1.481611	0.173595	0.399787	0.600213	0.826405	0.0239818	0.16213	0.566881	1.76404	6.16788	41.6983	2.697379	0.131805	0.0435034	0.00024493	0.106845	0.00119803	0.000949054	0.00287635	0.00175815	9.9342e-05	0.00668214	0.0051508	0.001822	0.0014265	0.000313007	0.0299996	0.00482361	0.00408778	0.00196153	0.00410387	0.00666549	0.00241824	0.00230087	0.0187314	0.0120262	0.00206307	0.000411499	0.0119302	0.112141	0.00181623	0.00421281	0.00329384	0.0036598	0.0251565	0.0147266	0.0988725	0.00450662	0.00248619	0.0252466	0.0243077	0.02497	0.0107771	0.031459	0.018777	0.0101982	0.0182193	0.00719079	0.0663563	0.0327862	0.00943563	0.0128734	0.0303341	0.6072253	7.998747	0.344684	0.458922	0.541079	0.655316
7092	-758.4871	-825.617	67.12991	0.0836687	0.0189521	0.0311746	0.014977	0.0011287	0.000134825	0.00191744	0.00740768	3.69388e-05	0.0126383	0.0253085	0.0107377	0.00322796	0.00419998	0.0279374	0.0218547	0.00231805	0.00310294	0.0229055	0.00941617	0.0200413	0.00483427	0.0129616	0.0372359	0.000800301	0.000111639	0.0010267	0.0639893	0.00196233	0.00281396	0.0106976	0.00441591	0.00703076	0.0167244	0.030295	0.0132443	0.0145486	0.0135555	0.0334443	0.0131812	0.0348953	0.0214154	0.0193869	0.000718129	0.0165601	0.0404506	0.00574827	0.0384239	0.000353082	0.00710967	0.0159077	0.0982229	0.799779	0.0377248	0.0642737	1.603624	0.183334	0.404076	0.595924	0.816666	0.0450263	0.220441	0.623906	1.60281	4.53637	22.2093	2.241882	0.103688	0.0234866	0.0386336	0.0185605	0.00139876	0.000167084	0.00237622	0.00918009	4.5777e-05	0.0156622	0.0313639	0.0133069	0.00400031	0.00520489	0.0346219	0.0270838	0.00287268	0.00384537	0.028386	0.0116691	0.0248365	0.00599095	0.0160629	0.0461451	0.000991785	0.000138351	0.00127236	0.0792998	0.00243185	0.00348725	0.0132572	0.00547249	0.00871298	0.020726	0.0375436	0.0164132	0.0180296	0.0167989	0.0414464	0.0163351	0.0432446	0.0265394	0.0240256	0.000889952	0.0205224	0.050129	0.00712364	0.0476175	0.000437563	0.00881078	0.0197139	0.8069292	11.47381	0.369419	0.465826	0.534173	0.630582
7128	-772.2575	-837.4361	65.17862	0.00398553	0.00661967	0.00833363	0.005584	0.0016584	4.83994e-05	0.000662094	0.00111293	2.44755e-06	0.00520853	0.00419682	0.00109885	0.00403095	0.00012449	0.00620947	0.00417053	0.00594187	0.0017446	0.00241196	0.00340328	0.00381423	0.00386401	0.00461622	0.00622423	0.000105485	0.000848175	0.000227931	0.0111611	0.00321431	0.00024955	0.00199979	0.00279861	0.00504697	0.00122096	0.00514388	0.0101386	0.00588374	0.00395549	0.00625605	0.00711532	0.00223712	0.00783254	0.00305288	0.000292938	0.00291312	0.00147737	0.00259502	0.00861184	0.00165099	0.000245996	0.0129445	0.585253	0.0402314	0.212624	0.161892	8.556032	0.349603	0.460312	0.539689	0.650396	0.0179071	0.140603	0.542238	1.84421	7.11221	55.8439	2.908588	0.0205136	0.0340715	0.0428933	0.0287409	0.00853581	0.000249112	0.00340781	0.00572829	1.25976e-05	0.0268084	0.0216011	0.00565578	0.0207473	0.000640752	0.0319602	0.0214658	0.0305829	0.00897946	0.0124144	0.0175167	0.0196319	0.0198881	0.0237597	0.0320362	0.000542931	0.00436557	0.00117316	0.0574465	0.0165441	0.00128444	0.0102929	0.0144045	0.0259768	0.00628428	0.0264756	0.0521837	0.0302837	0.0203589	0.0322	0.0366227	0.0115145	0.0403142	0.0157132	0.00150775	0.0149938	0.00760406	0.0133566	0.0443253	0.00849765	0.00126614	0.0666256	0.1942875	4.710785	0.300823	0.446029	0.553972	0.699176
7164	-753.5722	-823.5659	69.99372	0.0944424	0.0147003	0.0642826	0.0552723	0.0106864	0.00811708	0.00717246	0.012685	3.4499e-05	0.0110991	0.0116671	0.0268287	0.0111623	0.00519076	0.0200131	0.00534715	0.00205451	0.050905	0.00676778	0.0353345	0.0181685	0.0384584	0.0238424	0.000298552	0.00111517	0.0059163	0.0157817	0.0173299	0.00462268	0.0240023	0.0961947	0.0246608	0.0410437	0.000280689	0.0121209	0.00206385	0.0206049	0.00452164	0.000933747	0.00279782	0.0394062	0.0297515	0.00539158	0.0524799	0.00668997	0.0282695	0.0144343	0.229335	0.0321213	0.21789	0.0203842	0.166725	0.509	0.279236	0.0450392	2.331228	0.227889	0.42175	0.578251	0.772111	0.0818646	0.295063	0.683318	1.46345	3.38911	12.2153	1.809616	0.0636115	0.00990138	0.0432974	0.0372286	0.0071978	0.00546725	0.00483099	0.00854394	2.32367e-05	0.00747575	0.00785837	0.0180704	0.00751831	0.00349622	0.0134798	0.00360156	0.00138381	0.034287	0.00455843	0.0237995	0.0122374	0.0259036	0.016059	0.000201089	0.000751118	0.00398491	0.0106298	0.0116725	0.0031136	0.0161667	0.0647918	0.0166102	0.0276449	0.000189058	0.008164	0.0013901	0.0138784	0.00304554	0.000628923	0.00188447	0.026542	0.0200391	0.00363149	0.0353477	0.00450602	0.0190409	0.00972221	0.154468	0.0216352	0.146759	0.0137297	1.484675	1.999518	0.209977	0.414983	0.585017	0.790023
7200	-741.9713	-812.5088	70.53752	0.0299562	0.00512465	0.0198873	0.0284594	0.00414001	0.00159199	0.00279095	0.000820155	0.00405912	0.0039291	0.00120575	0.00370719	0.00177255	0.00345168	9.85473e-05	0.00335429	0.000621048	0.0100425	0.0112976	0.0195491	0.0139164	0.0123357	0.00216322	0.0139142	0.0032509	0.000913027	0.0158293	0.0147305	0.0226145	0.00453958	0.0253965	0.0185306	0.00442818	0.00119281	0.00705812	0.00702903	0.00213114	0.00225373	0.00143345	0.0213381	0.000583492	0.00558409	0.00740706	0.0351575	0.00285611	0.0078147	0.00937217	0.0753971	0.00604982	0.133636	0.0060157	0.158526	0.804906	0.0186785	0.0178896	1.042998	0.130149	0.377959	0.622041	0.869852	0.0315891	0.185447	0.591151	1.69162	5.39236	31.6565	2.498161	0.0467532	0.00799813	0.0310384	0.044417	0.00646138	0.00248465	0.00435588	0.00128003	0.00633514	0.00613221	0.00188183	0.00578587	0.00276645	0.00538709	0.000153804	0.00523509	0.00096928	0.0156735	0.0176323	0.0305107	0.0217196	0.0192525	0.00337618	0.0217161	0.00507373	0.00142498	0.0247051	0.0229901	0.0352948	0.00708499	0.0396367	0.0289209	0.00691113	0.00186163	0.0110157	0.0109703	0.00332611	0.00351743	0.00223721	0.0333027	0.000910665	0.00871518	0.0115603	0.0548708	0.00445758	0.0121965	0.0146273	0.117673	0.00944205	0.208568	0.0093888	0.6407316	3.015661	0.256449	0.431797	0.568202	0.743551
7236	-763.7983	-826.4662	62.66789	0.0140596	0.00993203	0.0208837	0.0344261	0.00175353	0.000172638	0.00161497	0.00885279	0.00056321	0.00488435	0.00621307	0.000850829	0.00324269	0.00377626	0.010325	0.00445885	0.00257252	0.0123751	0.000603747	0.00690578	0.00323259	0.0127171	0.00134688	0.00160473	0.00629735	0.00537046	0.00185766	0.0145576	0.0307801	0.00194646	0.00401028	0.0027093	0.00169786	0.00377325	0.000817715	0.0093657	0.00940634	0.00612159	0.0030528	0.0121238	0.00904351	0.0146089	0.00201083	0.0323641	0.00541203	0.00510141	0.00187191	0.0653087	0.00457098	0.0822707	0.00127225	0.108334	0.516812	0.100071	0.274783	37.13808	0.426617	0.481116	0.518883	0.573384	0.0309199	0.183521	0.589228	1.69714	5.44897	32.3416	2.513643	0.0278358	0.0196638	0.0413464	0.0681581	0.0034717	0.000341795	0.00319738	0.0175271	0.00111506	0.00967023	0.0123009	0.0016845	0.00642	0.00747639	0.0204419	0.00882781	0.00509318	0.0245008	0.00119532	0.0136723	0.00640001	0.0251778	0.0026666	0.0031771	0.0124677	0.0106326	0.00367787	0.0288217	0.0609397	0.00385367	0.0079397	0.00536398	0.00336149	0.00747043	0.00161894	0.0185426	0.018623	0.0121198	0.00604404	0.0240032	0.0179047	0.0289232	0.00398111	0.0640757	0.0107149	0.0101	0.00370607	0.129301	0.0090498	0.162883	0.00251885	0.5050917	2.362613	0.229421	0.42231	0.57769	0.77058
7272	-748.0523	-818.7368	70.68449	0.112838	0.00381045	0.0526654	0.0349351	0.000766493	0.00422789	0.00250016	0.00389156	0.00889833	0.0068024	0.0186373	0.0049228	0.0014883	0.00448194	0.0315106	0.00278956	0.0133164	0.0201308	0.0266724	0.0384154	0.044439	0.0118429	0.0155083	0.00104567	0.00380076	0.000280605	0.00662002	0.0199399	0.00461002	0.0150708	0.00705796	0.00242795	0.0115728	0.0126328	0.0136023	0.0254904	0.0113508	0.00283819	0.00848066	0.00535816	0.0328713	0.0180631	0.00852361	0.018599	0.00974357	0.00683511	0.0490151	0.233059	0.0308878	0.138032	0.00624669	0.310989	0.39051	0.271795	0.0267064	1.232363	0.150761	0.388937	0.611063	0.849239	0.0293138	0.178808	0.584465	1.71097	5.59258	34.1136	2.552213	0.09648	0.00325805	0.0450306	0.0298707	0.000655376	0.00361498	0.00213772	0.00332741	0.00760835	0.00581627	0.0159355	0.00420915	0.00127254	0.0038322	0.0269426	0.00238517	0.011386	0.0172124	0.0228057	0.0328464	0.0379968	0.0101261	0.0132601	0.000894081	0.00324977	0.000239926	0.00566033	0.0170492	0.00394171	0.012886	0.00603478	0.00207597	0.00989507	0.0108015	0.0116304	0.0217951	0.00970525	0.00242674	0.00725123	0.00458139	0.028106	0.0154445	0.00728795	0.0159027	0.00833106	0.00584423	0.0419095	0.199273	0.02641	0.118022	0.00534111	1.169547	1.791638	0.196833	0.409741	0.590258	0.803167
7308	-752.8434	-825.2354	72.39207	0.0167938	0.02966	0.00942448	0.0409077	0.00139946	0.0013642	0.00371958	0.00830866	0.00597778	0.0104037	0.0188766	0.00491825	0.00194948	0.00159406	0.0206619	0.00970068	0.00805374	0.00397781	0.0396927	0.0218781	0.00639994	0.00203711	0.00398591	0.0107908	0.00959296	0.00125257	0.00785455	0.0407424	0.00447646	0.0197828	0.00017864	0.0146799	0.026543	0.0377187	0.0321055	0.0384337	0.00108782	0.0117801	0.00844468	0.0121627	0.00953141	0.0221612	0.00579833	0.0164754	0.00213226	0.000614703	0.00772953	0.106857	0.00813049	0.0665316	0.00581135	0.0975195	0.726697	0.174562	0.00122196	1.310998	0.158439	0.392722	0.607278	0.841561	0.0421843	0.213542	0.617747	1.61878	4.68293	23.7055	2.289025	0.0209638	0.0370247	0.0117646	0.0510653	0.00174695	0.00170293	0.00464317	0.0103717	0.00746209	0.012987	0.0235638	0.00613947	0.00243355	0.00198987	0.0257924	0.0121094	0.0100535	0.00496551	0.0495486	0.0273105	0.00798908	0.00254294	0.00497563	0.0134702	0.0119749	0.00156359	0.00980487	0.0508589	0.00558799	0.024695	0.000222998	0.018325	0.0331338	0.0470844	0.0400775	0.047977	0.00135793	0.0147051	0.0105415	0.0151828	0.0118981	0.0276639	0.00723808	0.0205663	0.00266171	0.000767337	0.00964881	0.13339	0.0101493	0.0830517	0.00725434	0.8010864	0.5656561	0.0612635	0.326365	0.673635	0.938737
7344	-756.1654	-825.3281	69.16265	0.0369221	0.00203552	0.113094	0.0363534	0.00283256	0.00368265	0.000851021	0.0063893	0.00017462	0.002689	0.0329057	0.00529347	0.00452233	0.00137786	0.0253366	0.0101727	0.0253054	0.000737443	0.0135366	0.0622475	0.00371172	0.0106181	0.0118171	0.0113337	0.0196285	0.00797925	0.035458	0.0433018	0.0995542	0.00139464	0.00429866	0.0106334	0.0912175	0.00487929	0.00641937	0.000440793	0.00567462	0.0651536	0.0114135	0.00613901	0.00922738	0.00953559	0.00660474	0.0184876	0.0207784	0.00311604	0.00979331	0.0136499	0.00136503	0.00312468	0.00418801	0.169964	0.570934	0.212037	0.0470657	5.260607	0.310751	0.449033	0.550967	0.689249	0.0343929	0.1933	0.598849	1.66987	5.1733	29.0758	2.436673	0.0393879	0.00217146	0.120647	0.0387813	0.00302173	0.0039286	0.000907855	0.00681601	0.000186282	0.00286858	0.0351032	0.00564699	0.00482435	0.00146988	0.0270287	0.0108521	0.0269954	0.000786693	0.0144406	0.0664047	0.0039596	0.0113272	0.0126063	0.0120907	0.0209394	0.00851213	0.037826	0.0461936	0.106203	0.00148777	0.00458574	0.0113435	0.0973094	0.00520515	0.00684808	0.000470231	0.00605359	0.0695048	0.0121757	0.006549	0.00984362	0.0101724	0.00704583	0.0197222	0.0221661	0.00332414	0.0104473	0.0145615	0.00145619	0.00333336	0.0044677	0.937397	1.15609	0.14284	0.38487	0.61513	0.85716
